Time: 0.01 s, Pressure: 1.13 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.87, PWM Duty Cycle: 0.00 %
Time: 21.31 s, Pressure: 9.38 bar, Temperature: 88.25 °C, Pressure Output: 12.91 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.75, Pressure Error: -0.38, PWM Duty Cycle: 100.00 %
Time: 21.32 s, Pressure: 9.38 bar, Temperature: 88.25 °C, Pressure Output: 12.93 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.75, Pressure Error: -0.38, PWM Duty Cycle: 100.00 %
Time: 21.34 s, Pressure: 9.38 bar, Temperature: 88.25 °C, Pressure Output: 12.96 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.75, Pressure Error: -0.38, PWM Duty Cycle: 100.00 %
Time: 21.35 s, Pressure: 9.38 bar, Temperature: 88.25 °C, Pressure Output: 13.00 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.75, Pressure Error: -0.38, PWM Duty Cycle: 100.00 %
Time: 21.36 s, Pressure: 9.38 bar, Temperature: 88.25 °C, Pressure Output: 12.99 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.75, Pressure Error: -0.38, PWM Duty Cycle: 100.00 %
Time: 21.38 s, Pressure: 9.38 bar, Temperature: 88.25 °C, Pressure Output: 12.95 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.75, Pressure Error: -0.38, PWM Duty Cycle: 100.00 %
Time: 21.39 s, Pressure: 9.38 bar, Temperature: 88.25 °C, Pressure Output: 12.93 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.75, Pressure Error: -0.38, PWM Duty Cycle: 100.00 %
Time: 21.41 s, Pressure: 9.38 bar, Temperature: 88.25 °C, Pressure Output: 12.92 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.75, Pressure Error: -0.38, PWM Duty Cycle: 100.00 %
Time: 21.42 s, Pressure: 9.38 bar, Temperature: 88.25 °C, Pressure Output: 12.93 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.75, Pressure Error: -0.38, PWM Duty Cycle: 100.00 %
Time: 21.43 s, Pressure: 9.37 bar, Temperature: 89.00 °C, Pressure Output: 12.96 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.00, Pressure Error: -0.37, PWM Duty Cycle: 94.77 %
Time: 21.45 s, Pressure: 9.37 bar, Temperature: 89.00 °C, Pressure Output: 12.99 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.00, Pressure Error: -0.37, PWM Duty Cycle: 100.00 %
Time: 21.46 s, Pressure: 9.37 bar, Temperature: 89.00 °C, Pressure Output: 13.03 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.00, Pressure Error: -0.37, PWM Duty Cycle: 100.00 %
Time: 21.48 s, Pressure: 9.37 bar, Temperature: 89.00 °C, Pressure Output: 13.07 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.00, Pressure Error: -0.37, PWM Duty Cycle: 100.00 %
Time: 21.49 s, Pressure: 9.37 bar, Temperature: 89.00 °C, Pressure Output: 13.10 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.00, Pressure Error: -0.37, PWM Duty Cycle: 100.00 %
Time: 21.51 s, Pressure: 9.37 bar, Temperature: 89.00 °C, Pressure Output: 13.07 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.00, Pressure Error: -0.37, PWM Duty Cycle: 100.00 %
Time: 21.52 s, Pressure: 9.37 bar, Temperature: 89.00 °C, Pressure Output: 13.07 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.00, Pressure Error: -0.37, PWM Duty Cycle: 100.00 %
Time: 21.54 s, Pressure: 9.37 bar, Temperature: 89.00 °C, Pressure Output: 13.08 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.00, Pressure Error: -0.37, PWM Duty Cycle: 100.00 %
Time: 21.55 s, Pressure: 9.36 bar, Temperature: 89.00 °C, Pressure Output: 13.10 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 21.57 s, Pressure: 9.36 bar, Temperature: 89.00 °C, Pressure Output: 13.13 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 21.58 s, Pressure: 9.36 bar, Temperature: 89.00 °C, Pressure Output: 13.11 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 21.59 s, Pressure: 9.36 bar, Temperature: 89.00 °C, Pressure Output: 13.10 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 21.61 s, Pressure: 9.36 bar, Temperature: 89.00 °C, Pressure Output: 13.12 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 21.62 s, Pressure: 9.36 bar, Temperature: 89.00 °C, Pressure Output: 13.14 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 21.63 s, Pressure: 9.36 bar, Temperature: 89.00 °C, Pressure Output: 13.11 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 21.65 s, Pressure: 9.36 bar, Temperature: 89.00 °C, Pressure Output: 13.06 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 21.66 s, Pressure: 9.37 bar, Temperature: 89.00 °C, Pressure Output: 13.02 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.00, Pressure Error: -0.37, PWM Duty Cycle: 100.00 %
Time: 21.68 s, Pressure: 9.37 bar, Temperature: 89.00 °C, Pressure Output: 12.99 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 6.00, Pressure Error: -0.37, PWM Duty Cycle: 100.00 %
Time: 21.69 s, Pressure: 9.37 bar, Temperature: 89.50 °C, Pressure Output: 12.96 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.50, Pressure Error: -0.37, PWM Duty Cycle: 97.34 %
Time: 21.71 s, Pressure: 9.37 bar, Temperature: 89.50 °C, Pressure Output: 12.95 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.50, Pressure Error: -0.37, PWM Duty Cycle: 100.00 %
Time: 21.72 s, Pressure: 9.37 bar, Temperature: 89.50 °C, Pressure Output: 12.98 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.50, Pressure Error: -0.37, PWM Duty Cycle: 100.00 %
Time: 21.73 s, Pressure: 9.36 bar, Temperature: 89.50 °C, Pressure Output: 13.01 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.50, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 21.75 s, Pressure: 9.36 bar, Temperature: 89.50 °C, Pressure Output: 13.04 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.50, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 21.76 s, Pressure: 9.36 bar, Temperature: 89.50 °C, Pressure Output: 13.00 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.50, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 21.78 s, Pressure: 9.37 bar, Temperature: 89.50 °C, Pressure Output: 12.96 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.50, Pressure Error: -0.37, PWM Duty Cycle: 100.00 %
Time: 21.79 s, Pressure: 9.37 bar, Temperature: 89.50 °C, Pressure Output: 12.96 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.50, Pressure Error: -0.37, PWM Duty Cycle: 100.00 %
Time: 21.81 s, Pressure: 9.37 bar, Temperature: 89.50 °C, Pressure Output: 12.96 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.50, Pressure Error: -0.37, PWM Duty Cycle: 100.00 %
Time: 21.82 s, Pressure: 9.36 bar, Temperature: 89.50 °C, Pressure Output: 12.97 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.50, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 21.83 s, Pressure: 9.36 bar, Temperature: 89.50 °C, Pressure Output: 12.99 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.50, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 21.85 s, Pressure: 9.36 bar, Temperature: 89.50 °C, Pressure Output: 13.02 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.50, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 21.86 s, Pressure: 9.36 bar, Temperature: 89.50 °C, Pressure Output: 13.04 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.50, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 21.88 s, Pressure: 9.36 bar, Temperature: 89.50 °C, Pressure Output: 13.06 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.50, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 21.89 s, Pressure: 9.36 bar, Temperature: 89.50 °C, Pressure Output: 13.02 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.50, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 21.91 s, Pressure: 9.36 bar, Temperature: 89.50 °C, Pressure Output: 12.99 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.50, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 21.92 s, Pressure: 9.36 bar, Temperature: 89.50 °C, Pressure Output: 12.98 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.50, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 21.93 s, Pressure: 9.36 bar, Temperature: 89.50 °C, Pressure Output: 12.97 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.50, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 21.95 s, Pressure: 9.36 bar, Temperature: 90.00 °C, Pressure Output: 12.97 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.36, PWM Duty Cycle: 97.33 %
Time: 21.96 s, Pressure: 9.36 bar, Temperature: 90.00 °C, Pressure Output: 12.96 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 21.98 s, Pressure: 9.36 bar, Temperature: 90.00 °C, Pressure Output: 12.96 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 22.00 s, Pressure: 9.36 bar, Temperature: 90.00 °C, Pressure Output: 12.96 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 22.01 s, Pressure: 9.36 bar, Temperature: 90.00 °C, Pressure Output: 12.98 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 22.02 s, Pressure: 9.36 bar, Temperature: 90.00 °C, Pressure Output: 12.93 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 22.04 s, Pressure: 9.36 bar, Temperature: 90.00 °C, Pressure Output: 12.90 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 22.05 s, Pressure: 9.36 bar, Temperature: 90.00 °C, Pressure Output: 12.88 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 22.07 s, Pressure: 9.36 bar, Temperature: 90.00 °C, Pressure Output: 12.87 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 22.08 s, Pressure: 9.36 bar, Temperature: 90.00 °C, Pressure Output: 12.87 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 22.09 s, Pressure: 9.36 bar, Temperature: 90.00 °C, Pressure Output: 12.86 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 22.11 s, Pressure: 9.36 bar, Temperature: 90.00 °C, Pressure Output: 12.84 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 22.12 s, Pressure: 9.36 bar, Temperature: 90.00 °C, Pressure Output: 12.84 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 22.14 s, Pressure: 9.36 bar, Temperature: 90.00 °C, Pressure Output: 12.89 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 22.15 s, Pressure: 9.36 bar, Temperature: 90.00 °C, Pressure Output: 12.95 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 22.17 s, Pressure: 9.35 bar, Temperature: 90.00 °C, Pressure Output: 12.99 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.35, PWM Duty Cycle: 100.00 %
Time: 22.18 s, Pressure: 9.36 bar, Temperature: 90.00 °C, Pressure Output: 12.97 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 22.20 s, Pressure: 9.36 bar, Temperature: 90.00 °C, Pressure Output: 12.93 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 22.21 s, Pressure: 9.36 bar, Temperature: 90.00 °C, Pressure Output: 12.91 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 22.23 s, Pressure: 9.36 bar, Temperature: 90.00 °C, Pressure Output: 12.90 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 22.24 s, Pressure: 9.36 bar, Temperature: 90.00 °C, Pressure Output: 12.89 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.36, PWM Duty Cycle: 100.00 %
Time: 22.26 s, Pressure: 9.35 bar, Temperature: 90.00 °C, Pressure Output: 12.94 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.35, PWM Duty Cycle: 100.00 %
Time: 22.27 s, Pressure: 9.35 bar, Temperature: 90.00 °C, Pressure Output: 12.99 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.35, PWM Duty Cycle: 100.00 %
Time: 22.28 s, Pressure: 9.35 bar, Temperature: 90.00 °C, Pressure Output: 13.04 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.35, PWM Duty Cycle: 100.00 %
Time: 22.30 s, Pressure: 9.35 bar, Temperature: 90.00 °C, Pressure Output: 13.07 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.35, PWM Duty Cycle: 100.00 %
Time: 22.31 s, Pressure: 9.35 bar, Temperature: 90.00 °C, Pressure Output: 13.04 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.35, PWM Duty Cycle: 100.00 %
Time: 22.33 s, Pressure: 9.35 bar, Temperature: 90.00 °C, Pressure Output: 13.04 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.35, PWM Duty Cycle: 100.00 %
Time: 22.34 s, Pressure: 9.35 bar, Temperature: 90.00 °C, Pressure Output: 13.04 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.35, PWM Duty Cycle: 100.00 %
Time: 22.35 s, Pressure: 9.35 bar, Temperature: 90.00 °C, Pressure Output: 13.04 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.35, PWM Duty Cycle: 100.00 %
Time: 22.37 s, Pressure: 9.35 bar, Temperature: 90.00 °C, Pressure Output: 13.06 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.35, PWM Duty Cycle: 100.00 %
Time: 22.38 s, Pressure: 9.34 bar, Temperature: 90.00 °C, Pressure Output: 13.09 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.40 s, Pressure: 9.34 bar, Temperature: 90.00 °C, Pressure Output: 13.10 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.41 s, Pressure: 9.34 bar, Temperature: 90.00 °C, Pressure Output: 13.11 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.43 s, Pressure: 9.34 bar, Temperature: 90.00 °C, Pressure Output: 13.15 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.44 s, Pressure: 9.34 bar, Temperature: 90.00 °C, Pressure Output: 13.11 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.45 s, Pressure: 9.34 bar, Temperature: 90.00 °C, Pressure Output: 13.09 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 5.00, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.47 s, Pressure: 9.34 bar, Temperature: 90.75 °C, Pressure Output: 13.07 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.34, PWM Duty Cycle: 95.12 %
Time: 22.48 s, Pressure: 9.34 bar, Temperature: 90.75 °C, Pressure Output: 13.06 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.50 s, Pressure: 9.34 bar, Temperature: 90.75 °C, Pressure Output: 13.07 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.52 s, Pressure: 9.34 bar, Temperature: 90.75 °C, Pressure Output: 13.07 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.53 s, Pressure: 9.34 bar, Temperature: 90.75 °C, Pressure Output: 13.07 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.55 s, Pressure: 9.34 bar, Temperature: 90.75 °C, Pressure Output: 13.09 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.56 s, Pressure: 9.34 bar, Temperature: 90.75 °C, Pressure Output: 13.05 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.57 s, Pressure: 9.34 bar, Temperature: 90.75 °C, Pressure Output: 13.00 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.59 s, Pressure: 9.35 bar, Temperature: 90.75 °C, Pressure Output: 12.96 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.35, PWM Duty Cycle: 100.00 %
Time: 22.60 s, Pressure: 9.35 bar, Temperature: 90.75 °C, Pressure Output: 12.96 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.35, PWM Duty Cycle: 100.00 %
Time: 22.62 s, Pressure: 9.35 bar, Temperature: 90.75 °C, Pressure Output: 12.95 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.35, PWM Duty Cycle: 100.00 %
Time: 22.63 s, Pressure: 9.35 bar, Temperature: 90.75 °C, Pressure Output: 12.95 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.35, PWM Duty Cycle: 100.00 %
Time: 22.64 s, Pressure: 9.35 bar, Temperature: 90.75 °C, Pressure Output: 12.94 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.35, PWM Duty Cycle: 100.00 %
Time: 22.66 s, Pressure: 9.34 bar, Temperature: 90.75 °C, Pressure Output: 12.97 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.67 s, Pressure: 9.34 bar, Temperature: 90.75 °C, Pressure Output: 13.02 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.69 s, Pressure: 9.34 bar, Temperature: 90.75 °C, Pressure Output: 13.03 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.70 s, Pressure: 9.34 bar, Temperature: 90.75 °C, Pressure Output: 13.01 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.72 s, Pressure: 9.34 bar, Temperature: 90.75 °C, Pressure Output: 13.01 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.73 s, Pressure: 9.34 bar, Temperature: 90.75 °C, Pressure Output: 13.01 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.75 s, Pressure: 9.34 bar, Temperature: 90.75 °C, Pressure Output: 12.99 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.76 s, Pressure: 9.34 bar, Temperature: 90.75 °C, Pressure Output: 13.01 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.77 s, Pressure: 9.34 bar, Temperature: 90.75 °C, Pressure Output: 13.03 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.79 s, Pressure: 9.34 bar, Temperature: 90.75 °C, Pressure Output: 13.06 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.80 s, Pressure: 9.33 bar, Temperature: 90.75 °C, Pressure Output: 13.11 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.33, PWM Duty Cycle: 100.00 %
Time: 22.82 s, Pressure: 9.33 bar, Temperature: 90.75 °C, Pressure Output: 13.11 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.33, PWM Duty Cycle: 100.00 %
Time: 22.83 s, Pressure: 9.33 bar, Temperature: 90.75 °C, Pressure Output: 13.09 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.33, PWM Duty Cycle: 100.00 %
Time: 22.85 s, Pressure: 9.34 bar, Temperature: 90.75 °C, Pressure Output: 13.04 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.86 s, Pressure: 9.34 bar, Temperature: 90.75 °C, Pressure Output: 13.01 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.88 s, Pressure: 9.34 bar, Temperature: 90.75 °C, Pressure Output: 12.99 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.89 s, Pressure: 9.34 bar, Temperature: 90.75 °C, Pressure Output: 13.00 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.90 s, Pressure: 9.34 bar, Temperature: 90.75 °C, Pressure Output: 13.01 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.34, PWM Duty Cycle: 100.00 %
Time: 22.92 s, Pressure: 9.33 bar, Temperature: 90.75 °C, Pressure Output: 13.03 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.33, PWM Duty Cycle: 100.00 %
Time: 22.93 s, Pressure: 9.33 bar, Temperature: 90.75 °C, Pressure Output: 13.06 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.33, PWM Duty Cycle: 100.00 %
Time: 22.95 s, Pressure: 9.33 bar, Temperature: 90.75 °C, Pressure Output: 13.08 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.33, PWM Duty Cycle: 100.00 %
Time: 22.96 s, Pressure: 9.33 bar, Temperature: 90.75 °C, Pressure Output: 13.06 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.33, PWM Duty Cycle: 100.00 %
Time: 22.97 s, Pressure: 9.33 bar, Temperature: 90.75 °C, Pressure Output: 13.03 %, Heater State: ON, Flow Rate: 0.00 mL/s, Temp Error: 4.25, Pressure Error: -0.33, PWM Duty Cycle: 100.00 %
